Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
11483,Null,7.0,3.0,2.0,2.0,D,2.0,0.0,H,6.0,31.0,2.0,8.0,9.0,5.0,4.0,9.0,3.0,1.0,0.0,0.0
11484,Null,40.0,23.0,1.0,1.0,D,0.0,1.0,A,17.0,11.0,4.0,2.0,5.0,10.0,5.0,3.0,0.0,3.0,0.0,0.0
11485,Null,1.0,49.0,2.0,3.0,A,2.0,1.0,H,10.0,18.0,5.0,7.0,8.0,8.0,5.0,2.0,0.0,3.0,2.0,0.0
11486,Null,15.0,8.0,2.0,0.0,H,0.0,0.0,D,16.0,11.0,4.0,2.0,11.0,8.0,12.0,8.0,0.0,3.0,0.0,0.0
11487,Null,22.0,13.0,1.0,2.0,A,1.0,1.0,D,4.0,24.0,2.0,5.0,6.0,6.0,1.0,9.0,2.0,0.0,0.0,0.0
11488,Null,1.0,34.0,3.0,2.0,H,0.0,2.0,A,12.0,7.0,6.0,5.0,9.0,13.0,4.0,5.0,2.0,3.0,0.0,0.0
11489,Null,0.0,44.0,1.0,1.0,D,0.0,1.0,A,22.0,10.0,9.0,5.0,11.0,20.0,13.0,6.0,0.0,1.0,0.0,1.0
11490,Null,19.0,37.0,1.0,1.0,D,1.0,1.0,D,20.0,2.0,7.0,1.0,13.0,7.0,6.0,0.0,4.0,1.0,0.0,0.0
11491,Null,8.0,1.0,5.0,1.0,H,2.0,1.0,H,26.0,6.0,9.0,2.0,8.0,9.0,12.0,2.0,0.0,1.0,0.0,0.0
11492,Null,49.0,25.0,1.0,2.0,A,0.0,0.0,D,14.0,14.0,5.0,6.0,11.0,13.0,3.0,2.0,2.0,1.0,1.0,0.0
11493,Null,46.0,7.0,3.0,1.0,H,0.0,1.0,A,18.0,7.0,7.0,2.0,9.0,9.0,5.0,6.0,1.0,1.0,0.0,0.0
11494,Null,44.0,15.0,1.0,2.0,A,0.0,1.0,A,12.0,8.0,5.0,6.0,8.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0
11495,Null,19.0,35.0,2.0,1.0,H,1.0,0.0,H,19.0,8.0,8.0,3.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0
11496,Null,34.0,14.0,1.0,0.0,H,1.0,0.0,H,6.0,10.0,3.0,4.0,12.0,22.0,3.0,6.0,2.0,4.0,0.0,0.0
11497,Null,37.0,22.0,4.0,1.0,H,0.0,0.0,D,12.0,7.0,6.0,2.0,10.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0
11498,Null,13.0,40.0,3.0,1.0,H,1.0,1.0,D,29.0,7.0,8.0,5.0,6.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0
11499,Null,3.0,0.0,3.0,2.0,H,0.0,1.0,A,24.0,4.0,5.0,2.0,5.0,11.0,13.0,1.0,0.0,1.0,0.0,0.0
11500,Null,23.0,16.0,0.0,5.0,A,0.0,2.0,A,9.0,19.0,0.0,13.0,13.0,7.0,3.0,2.0,3.0,1.0,0.0,0.0
11501,2007-08-11,0.0,13.0,1.0,2.0,A,0.0,1.0,A,10.0,17.0,6.0,7.0,18.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0
11502,2007-08-11,18.0,15.0,1.0,3.0,A,0.0,3.0,A,13.0,7.0,9.0,5.0,15.0,16.0,4.0,3.0,1.0,1.0,0.0,0.0
11503,2007-08-11,36.0,5.0,2.0,2.0,D,1.0,1.0,D,12.0,12.0,5.0,6.0,14.0,17.0,6.0,6.0,1.0,2.0,0.0,0.0
11504,2007-08-11,1.0,9.0,2.0,1.0,H,1.0,0.0,H,12.0,14.0,8.0,4.0,8.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0
11505,2007-08-11,4.0,11.0,1.0,2.0,A,1.0,0.0,H,10.0,4.0,6.0,4.0,16.0,16.0,13.0,3.0,3.0,4.0,0.0,0.0
11506,2007-08-11,6.0,16.0,1.0,0.0,H,0.0,0.0,D,9.0,6.0,4.0,3.0,14.0,14.0,7.0,2.0,1.0,1.0,0.0,0.0
11507,2007-08-11,7.0,3.0,0.0,2.0,A,0.0,1.0,A,9.0,14.0,2.0,5.0,13.0,11.0,5.0,3.0,0.0,4.0,0.0,0.0
11508,2007-08-12,8.0,2.0,2.0,1.0,H,0.0,1.0,A,19.0,12.0,13.0,9.0,6.0,19.0,14.0,4.0,1.0,5.0,0.0,0.0
11509,2007-08-12,19.0,10.0,3.0,2.0,H,2.0,2.0,D,19.0,6.0,11.0,4.0,8.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0
11510,2007-08-12,14.0,31.0,0.0,0.0,D,0.0,0.0,D,22.0,3.0,9.0,2.0,8.0,16.0,12.0,3.0,0.0,2.0,0.0,1.0
11511,2007-08-14,16.0,1.0,1.0,3.0,A,1.0,3.0,A,14.0,16.0,8.0,10.0,16.0,9.0,9.0,4.0,2.0,0.0,0.0,0.0
11512,2007-08-15,10.0,6.0,2.0,2.0,D,1.0,0.0,H,7.0,7.0,3.0,3.0,17.0,10.0,2.0,7.0,1.0,1.0,0.0,0.0
11513,2007-08-15,2.0,18.0,2.0,1.0,H,2.0,1.0,H,8.0,14.0,6.0,7.0,19.0,13.0,9.0,8.0,2.0,1.0,0.0,0.0
11514,2007-08-15,3.0,36.0,1.0,0.0,H,1.0,0.0,H,9.0,5.0,6.0,3.0,12.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0
11515,2007-08-15,5.0,14.0,1.0,1.0,D,0.0,1.0,A,7.0,20.0,6.0,12.0,13.0,5.0,6.0,12.0,2.0,1.0,1.0,1.0
11516,2007-08-15,31.0,19.0,1.0,2.0,A,1.0,0.0,H,15.0,15.0,11.0,7.0,15.0,16.0,4.0,11.0,4.0,5.0,1.0,0.0
11517,2007-08-15,9.0,4.0,1.0,0.0,H,0.0,0.0,D,14.0,5.0,5.0,1.0,8.0,20.0,5.0,3.0,1.0,3.0,0.0,0.0
11518,2007-08-18,10.0,7.0,0.0,1.0,A,0.0,0.0,D,6.0,13.0,3.0,5.0,16.0,15.0,9.0,5.0,4.0,2.0,0.0,0.0
11519,2007-08-18,2.0,4.0,1.0,2.0,A,1.0,0.0,H,13.0,9.0,6.0,6.0,9.0,12.0,8.0,7.0,1.0,3.0,0.0,0.0
11520,2007-08-18,15.0,0.0,0.0,0.0,D,0.0,0.0,D,6.0,11.0,2.0,5.0,16.0,12.0,8.0,6.0,0.0,2.0,0.0,0.0
11521,2007-08-18,5.0,18.0,3.0,1.0,H,2.0,1.0,H,11.0,8.0,6.0,3.0,13.0,11.0,10.0,6.0,0.0,2.0,0.0,0.0
11522,2007-08-18,31.0,1.0,1.0,0.0,H,1.0,0.0,H,10.0,13.0,5.0,5.0,14.0,8.0,4.0,12.0,2.0,2.0,0.0,0.0
11523,2007-08-18,16.0,36.0,4.0,0.0,H,3.0,0.0,H,25.0,4.0,14.0,2.0,8.0,14.0,9.0,3.0,0.0,4.0,0.0,0.0
11524,2007-08-18,9.0,6.0,3.0,0.0,H,1.0,0.0,H,9.0,9.0,4.0,6.0,8.0,17.0,5.0,9.0,0.0,2.0,0.0,0.0
11525,2007-08-19,11.0,8.0,1.0,1.0,D,0.0,1.0,A,9.0,10.0,4.0,3.0,19.0,15.0,5.0,4.0,4.0,4.0,1.0,0.0
11526,2007-08-19,13.0,19.0,1.0,1.0,D,1.0,0.0,H,18.0,6.0,8.0,2.0,11.0,16.0,5.0,2.0,4.0,5.0,0.0,0.0
11527,2007-08-19,3.0,14.0,1.0,0.0,H,1.0,0.0,H,6.0,15.0,2.0,6.0,8.0,11.0,0.0,11.0,2.0,2.0,0.0,0.0
11528,2007-08-25,8.0,3.0,1.0,0.0,H,0.0,0.0,D,16.0,8.0,10.0,4.0,8.0,9.0,8.0,2.0,0.0,1.0,0.0,0.0
11529,2007-08-25,0.0,2.0,2.0,1.0,H,0.0,1.0,A,23.0,10.0,4.0,5.0,11.0,13.0,12.0,3.0,1.0,2.0,0.0,1.0
11530,2007-08-25,18.0,31.0,3.0,0.0,H,1.0,0.0,H,18.0,5.0,12.0,2.0,10.0,7.0,10.0,7.0,2.0,1.0,0.0,0.0
11531,2007-08-25,19.0,5.0,1.0,0.0,H,1.0,0.0,H,18.0,18.0,7.0,4.0,16.0,12.0,4.0,6.0,0.0,2.0,0.0,0.0
11532,2007-08-25,36.0,10.0,1.0,2.0,A,0.0,1.0,A,16.0,11.0,8.0,6.0,8.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0
11533,2007-08-25,1.0,11.0,1.0,1.0,D,0.0,1.0,A,12.0,11.0,8.0,7.0,20.0,18.0,5.0,7.0,0.0,2.0,0.0,0.0
11534,2007-08-25,6.0,13.0,0.0,2.0,A,0.0,1.0,A,7.0,17.0,2.0,12.0,12.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0
11535,2007-08-25,7.0,9.0,1.0,1.0,D,0.0,0.0,D,13.0,12.0,4.0,3.0,11.0,12.0,6.0,1.0,1.0,2.0,0.0,0.0
11536,2007-08-26,14.0,16.0,1.0,0.0,H,0.0,0.0,D,14.0,10.0,5.0,3.0,15.0,7.0,4.0,4.0,2.0,3.0,0.0,0.0
11537,2007-08-26,4.0,15.0,2.0,2.0,D,1.0,1.0,D,11.0,5.0,7.0,3.0,13.0,10.0,5.0,2.0,6.0,3.0,0.0,0.0
11538,2007-09-01,18.0,1.0,1.0,2.0,A,0.0,1.0,A,13.0,15.0,7.0,11.0,8.0,10.0,11.0,6.0,1.0,3.0,0.0,0.0
11539,2007-09-01,2.0,16.0,3.0,3.0,D,1.0,2.0,A,13.0,13.0,7.0,8.0,13.0,11.0,6.0,14.0,1.0,0.0,0.0,0.0
11540,2007-09-01,13.0,36.0,6.0,0.0,H,2.0,0.0,H,20.0,8.0,10.0,3.0,10.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0
11541,2007-09-01,14.0,6.0,1.0,0.0,H,0.0,0.0,D,17.0,4.0,9.0,1.0,10.0,7.0,6.0,0.0,1.0,2.0,0.0,0.0
11542,2007-09-01,4.0,10.0,2.0,0.0,H,2.0,0.0,H,13.0,9.0,7.0,4.0,8.0,12.0,11.0,5.0,1.0,3.0,0.0,0.0
11543,2007-09-01,15.0,9.0,1.0,0.0,H,0.0,0.0,D,20.0,7.0,8.0,6.0,15.0,18.0,9.0,1.0,2.0,4.0,0.0,1.0
11544,2007-09-01,31.0,7.0,0.0,3.0,A,0.0,1.0,A,9.0,13.0,3.0,9.0,10.0,11.0,14.0,4.0,0.0,1.0,0.0,0.0
11545,2007-09-02,8.0,5.0,3.0,1.0,H,2.0,0.0,H,10.0,15.0,8.0,10.0,6.0,12.0,8.0,5.0,1.0,2.0,1.0,0.0
11546,2007-09-02,0.0,19.0,2.0,0.0,H,0.0,0.0,D,9.0,20.0,5.0,8.0,17.0,11.0,2.0,13.0,4.0,1.0,0.0,0.0
11547,2007-09-02,11.0,3.0,1.0,0.0,H,1.0,0.0,H,16.0,7.0,11.0,3.0,23.0,3.0,6.0,3.0,5.0,1.0,1.0,1.0
11548,2007-09-15,10.0,18.0,1.0,0.0,H,1.0,0.0,H,10.0,8.0,5.0,3.0,16.0,15.0,6.0,5.0,1.0,3.0,0.0,0.0
11549,2007-09-15,19.0,11.0,0.0,0.0,D,0.0,0.0,D,16.0,5.0,8.0,1.0,21.0,13.0,9.0,2.0,2.0,2.0,0.0,0.0
11550,2007-09-15,1.0,14.0,0.0,1.0,A,0.0,0.0,D,8.0,16.0,2.0,8.0,20.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0
11551,2007-09-15,5.0,13.0,0.0,0.0,D,0.0,0.0,D,9.0,12.0,2.0,6.0,20.0,14.0,5.0,4.0,3.0,2.0,0.0,0.0
11552,2007-09-15,6.0,31.0,2.0,1.0,H,1.0,0.0,H,14.0,10.0,8.0,4.0,14.0,18.0,9.0,9.0,1.0,2.0,0.0,0.0
11553,2007-09-15,16.0,8.0,1.0,3.0,A,1.0,0.0,H,14.0,16.0,5.0,10.0,28.0,22.0,8.0,4.0,2.0,2.0,0.0,0.0
11554,2007-09-15,7.0,4.0,3.0,0.0,H,0.0,0.0,D,13.0,16.0,7.0,12.0,14.0,14.0,5.0,8.0,2.0,1.0,0.0,0.0
11555,2007-09-15,9.0,2.0,1.0,1.0,D,0.0,1.0,A,14.0,10.0,4.0,5.0,8.0,9.0,9.0,4.0,1.0,0.0,0.0,0.0
11556,2007-09-16,3.0,0.0,1.0,0.0,H,0.0,0.0,D,12.0,11.0,8.0,2.0,11.0,14.0,8.0,6.0,1.0,1.0,0.0,0.0
11557,2007-09-17,36.0,15.0,1.0,0.0,H,1.0,0.0,H,10.0,8.0,3.0,3.0,16.0,11.0,5.0,5.0,2.0,3.0,0.0,0.0
11558,2007-09-22,8.0,36.0,5.0,0.0,H,2.0,0.0,H,15.0,4.0,9.0,3.0,9.0,12.0,5.0,4.0,1.0,1.0,0.0,0.0
11559,2007-09-22,2.0,3.0,3.0,3.0,D,1.0,1.0,D,13.0,11.0,8.0,5.0,10.0,7.0,6.0,2.0,3.0,2.0,0.0,0.0
11560,2007-09-22,13.0,10.0,0.0,0.0,D,0.0,0.0,D,18.0,5.0,4.0,2.0,3.0,10.0,11.0,2.0,0.0,2.0,0.0,0.0
11561,2007-09-22,4.0,6.0,2.0,2.0,D,1.0,1.0,D,16.0,11.0,5.0,6.0,18.0,11.0,7.0,2.0,3.0,4.0,0.0,0.0
11562,2007-09-22,31.0,9.0,2.0,1.0,H,1.0,0.0,H,15.0,9.0,7.0,5.0,17.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0
11563,2007-09-23,0.0,1.0,2.0,0.0,H,1.0,0.0,H,8.0,8.0,3.0,6.0,17.0,12.0,6.0,3.0,1.0,0.0,0.0,0.0
11564,2007-09-23,11.0,5.0,0.0,1.0,A,0.0,1.0,A,9.0,13.0,3.0,7.0,6.0,16.0,7.0,4.0,0.0,3.0,0.0,0.0
11565,2007-09-23,18.0,16.0,1.0,1.0,D,1.0,1.0,D,5.0,10.0,4.0,7.0,14.0,15.0,4.0,11.0,0.0,2.0,0.0,0.0
11566,2007-09-23,14.0,19.0,2.0,0.0,H,1.0,0.0,H,17.0,4.0,9.0,1.0,10.0,15.0,10.0,1.0,2.0,2.0,0.0,1.0
11567,2007-09-23,15.0,7.0,3.0,1.0,H,2.0,1.0,H,12.0,13.0,4.0,8.0,16.0,15.0,1.0,5.0,1.0,3.0,0.0,0.0
11568,2007-09-29,10.0,14.0,0.0,1.0,A,0.0,0.0,D,17.0,11.0,9.0,4.0,14.0,11.0,4.0,4.0,3.0,1.0,0.0,0.0
11569,2007-09-29,19.0,2.0,0.0,0.0,D,0.0,0.0,D,16.0,6.0,4.0,1.0,8.0,18.0,9.0,4.0,1.0,1.0,1.0,0.0
11570,2007-09-29,36.0,18.0,1.0,1.0,D,1.0,1.0,D,10.0,12.0,6.0,7.0,15.0,8.0,7.0,8.0,3.0,2.0,0.0,0.0
11571,2007-09-29,3.0,15.0,3.0,1.0,H,1.0,1.0,D,16.0,12.0,12.0,8.0,7.0,10.0,3.0,9.0,0.0,0.0,0.0,0.0
11572,2007-09-29,5.0,31.0,7.0,4.0,H,2.0,1.0,H,25.0,13.0,17.0,7.0,4.0,7.0,8.0,4.0,1.0,1.0,0.0,0.0
11573,2007-09-29,6.0,11.0,1.0,2.0,A,0.0,0.0,D,14.0,14.0,12.0,8.0,11.0,4.0,10.0,2.0,1.0,0.0,0.0,0.0
11574,2007-09-29,7.0,8.0,0.0,1.0,A,0.0,1.0,A,9.0,16.0,4.0,12.0,15.0,14.0,3.0,14.0,2.0,2.0,0.0,0.0
11575,2007-09-29,9.0,13.0,0.0,1.0,A,0.0,0.0,D,9.0,14.0,3.0,10.0,11.0,10.0,5.0,6.0,2.0,1.0,0.0,0.0
11576,2007-09-30,1.0,4.0,2.0,0.0,H,1.0,0.0,H,13.0,13.0,9.0,5.0,17.0,21.0,2.0,6.0,0.0,4.0,0.0,0.0
11577,2007-10-01,16.0,0.0,4.0,4.0,D,1.0,3.0,A,19.0,7.0,12.0,7.0,10.0,13.0,13.0,3.0,2.0,3.0,0.0,0.0
11578,2007-10-06,0.0,7.0,1.0,0.0,H,1.0,0.0,H,5.0,8.0,5.0,3.0,17.0,12.0,7.0,4.0,3.0,2.0,0.0,0.0
11579,2007-10-06,14.0,9.0,4.0,0.0,H,0.0,0.0,D,17.0,6.0,12.0,2.0,12.0,6.0,12.0,2.0,1.0,1.0,0.0,0.0
11580,2007-10-07,8.0,6.0,3.0,2.0,H,2.0,1.0,H,18.0,11.0,8.0,7.0,10.0,9.0,8.0,2.0,0.0,2.0,0.0,1.0
11581,2007-10-07,11.0,10.0,2.0,1.0,H,1.0,0.0,H,17.0,6.0,5.0,5.0,15.0,13.0,6.0,7.0,3.0,1.0,0.0,0.0
11582,2007-10-07,18.0,19.0,0.0,1.0,A,0.0,1.0,A,13.0,15.0,7.0,8.0,17.0,8.0,5.0,5.0,5.0,1.0,0.0,0.0
11583,2007-10-07,2.0,5.0,0.0,2.0,A,0.0,0.0,D,13.0,14.0,10.0,8.0,7.0,17.0,8.0,5.0,1.0,0.0,0.0,0.0
11584,2007-10-07,13.0,16.0,2.0,2.0,D,1.0,1.0,D,21.0,11.0,9.0,6.0,18.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0
11585,2007-10-07,3.0,4.0,3.0,1.0,H,2.0,0.0,H,18.0,17.0,13.0,11.0,11.0,13.0,8.0,8.0,2.0,3.0,0.0,0.0
11586,2007-10-07,15.0,1.0,3.0,2.0,H,1.0,0.0,H,15.0,11.0,10.0,6.0,13.0,19.0,8.0,2.0,2.0,1.0,0.0,0.0
11587,2007-10-07,31.0,36.0,1.0,0.0,H,0.0,0.0,D,11.0,7.0,3.0,0.0,9.0,18.0,3.0,3.0,1.0,1.0,0.0,0.0
11588,2007-10-20,8.0,18.0,2.0,0.0,H,0.0,0.0,D,19.0,1.0,9.0,0.0,14.0,20.0,5.0,3.0,1.0,5.0,0.0,0.0
11589,2007-10-20,0.0,14.0,1.0,4.0,A,1.0,3.0,A,11.0,21.0,5.0,13.0,8.0,8.0,3.0,9.0,2.0,2.0,2.0,0.0
11590,2007-10-20,11.0,31.0,4.0,2.0,H,3.0,0.0,H,11.0,13.0,6.0,7.0,8.0,7.0,4.0,9.0,0.0,0.0,0.0,0.0
11591,2007-10-20,1.0,13.0,1.0,2.0,A,1.0,0.0,H,6.0,17.0,1.0,7.0,8.0,14.0,9.0,6.0,1.0,2.0,2.0,0.0
11592,2007-10-20,2.0,36.0,0.0,0.0,D,0.0,0.0,D,13.0,13.0,9.0,9.0,10.0,10.0,6.0,8.0,0.0,2.0,1.0,0.0
11593,2007-10-20,3.0,10.0,1.0,0.0,H,1.0,0.0,H,12.0,13.0,4.0,8.0,17.0,12.0,6.0,7.0,3.0,2.0,0.0,0.0
11594,2007-10-20,4.0,19.0,0.0,2.0,A,0.0,1.0,A,7.0,9.0,4.0,6.0,9.0,9.0,6.0,6.0,1.0,1.0,0.0,0.0
11595,2007-10-20,9.0,5.0,0.0,2.0,A,0.0,0.0,D,7.0,15.0,0.0,8.0,9.0,9.0,3.0,2.0,2.0,3.0,0.0,0.0
11596,2007-10-21,7.0,6.0,3.0,1.0,H,1.0,0.0,H,12.0,16.0,7.0,10.0,8.0,17.0,6.0,7.0,3.0,2.0,0.0,0.0
11597,2007-10-22,15.0,16.0,3.0,1.0,H,1.0,0.0,H,15.0,11.0,7.0,4.0,12.0,7.0,5.0,5.0,2.0,2.0,0.0,0.0
11598,2007-10-27,10.0,9.0,3.0,2.0,H,1.0,1.0,D,16.0,8.0,10.0,5.0,11.0,12.0,6.0,5.0,0.0,1.0,0.0,0.0
11599,2007-10-27,19.0,3.0,6.0,0.0,H,2.0,0.0,H,16.0,7.0,9.0,4.0,13.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0
11600,2007-10-27,14.0,4.0,4.0,1.0,H,2.0,1.0,H,18.0,7.0,14.0,4.0,10.0,15.0,2.0,4.0,0.0,2.0,0.0,0.0
11601,2007-10-27,5.0,7.0,0.0,0.0,D,0.0,0.0,D,10.0,10.0,3.0,3.0,18.0,9.0,11.0,5.0,2.0,4.0,0.0,0.0
11602,2007-10-27,31.0,15.0,2.0,1.0,H,0.0,0.0,D,12.0,6.0,5.0,2.0,14.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0
11603,2007-10-27,6.0,2.0,1.0,1.0,D,0.0,1.0,A,8.0,8.0,6.0,3.0,13.0,16.0,9.0,1.0,1.0,4.0,1.0,0.0
11604,2007-10-28,18.0,0.0,1.0,1.0,D,1.0,0.0,H,13.0,8.0,6.0,3.0,15.0,13.0,7.0,3.0,2.0,1.0,0.0,0.0
11605,2007-10-28,36.0,1.0,0.0,2.0,A,0.0,1.0,A,5.0,7.0,2.0,3.0,11.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0
11606,2007-10-28,13.0,8.0,1.0,1.0,D,1.0,0.0,H,11.0,11.0,8.0,4.0,16.0,10.0,4.0,1.0,3.0,3.0,0.0,0.0
11607,2007-10-28,16.0,11.0,1.0,2.0,A,0.0,0.0,D,9.0,9.0,6.0,4.0,11.0,14.0,10.0,2.0,4.0,3.0,0.0,0.0
11608,2007-11-03,8.0,14.0,2.0,2.0,D,0.0,1.0,A,16.0,10.0,6.0,4.0,15.0,15.0,3.0,4.0,1.0,2.0,0.0,0.0
11609,2007-11-03,0.0,36.0,2.0,0.0,H,0.0,0.0,D,15.0,8.0,7.0,2.0,7.0,20.0,7.0,4.0,0.0,3.0,0.0,0.0
11610,2007-11-03,11.0,13.0,0.0,0.0,D,0.0,0.0,D,15.0,11.0,7.0,7.0,7.0,11.0,6.0,3.0,0.0,1.0,0.0,0.0
11611,2007-11-03,1.0,10.0,3.0,1.0,H,1.0,0.0,H,16.0,7.0,9.0,6.0,14.0,22.0,6.0,5.0,0.0,1.0,0.0,0.0
11612,2007-11-03,2.0,31.0,3.0,1.0,H,1.0,0.0,H,9.0,13.0,7.0,6.0,11.0,6.0,8.0,9.0,3.0,0.0,1.0,0.0
11613,2007-11-03,4.0,16.0,1.0,1.0,D,0.0,1.0,A,5.0,9.0,3.0,4.0,13.0,8.0,6.0,7.0,1.0,0.0,0.0,0.0
11614,2007-11-03,15.0,5.0,1.0,4.0,A,1.0,3.0,A,14.0,10.0,7.0,7.0,15.0,15.0,4.0,5.0,2.0,2.0,0.0,0.0
11615,2007-11-03,9.0,19.0,0.0,2.0,A,0.0,2.0,A,10.0,13.0,3.0,7.0,16.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0
11616,2007-11-04,7.0,18.0,1.0,1.0,D,1.0,0.0,H,9.0,11.0,7.0,6.0,13.0,13.0,8.0,3.0,2.0,1.0,0.0,0.0
11617,2007-11-05,3.0,6.0,1.0,0.0,H,0.0,0.0,D,7.0,8.0,3.0,2.0,11.0,14.0,2.0,3.0,0.0,1.0,0.0,0.0
11618,2007-11-10,36.0,7.0,0.0,5.0,A,0.0,1.0,A,9.0,16.0,2.0,11.0,12.0,9.0,4.0,5.0,2.0,2.0,0.0,0.0
11619,2007-11-10,13.0,2.0,2.0,0.0,H,0.0,0.0,D,20.0,5.0,12.0,3.0,9.0,12.0,8.0,2.0,0.0,2.0,0.0,0.0
11620,2007-11-10,6.0,15.0,1.0,1.0,D,0.0,0.0,D,19.0,9.0,8.0,5.0,10.0,15.0,7.0,4.0,1.0,2.0,0.0,0.0
11621,2007-11-11,10.0,0.0,1.0,2.0,A,0.0,1.0,A,13.0,13.0,8.0,6.0,17.0,8.0,8.0,5.0,3.0,2.0,0.0,0.0
11622,2007-11-11,18.0,4.0,0.0,0.0,D,0.0,0.0,D,15.0,8.0,7.0,7.0,16.0,22.0,6.0,7.0,1.0,2.0,0.0,0.0
11623,2007-11-11,19.0,1.0,1.0,1.0,D,0.0,0.0,D,15.0,6.0,10.0,2.0,13.0,16.0,9.0,1.0,2.0,2.0,0.0,0.0
11624,2007-11-11,14.0,11.0,2.0,0.0,H,2.0,0.0,H,22.0,12.0,15.0,7.0,7.0,19.0,9.0,4.0,1.0,4.0,0.0,1.0
11625,2007-11-11,5.0,3.0,0.0,0.0,D,0.0,0.0,D,20.0,10.0,12.0,5.0,11.0,7.0,9.0,1.0,1.0,1.0,0.0,0.0
11626,2007-11-11,16.0,9.0,4.0,0.0,H,3.0,0.0,H,19.0,6.0,8.0,2.0,8.0,16.0,5.0,2.0,0.0,2.0,0.0,0.0
11627,2007-11-12,31.0,8.0,1.0,3.0,A,0.0,1.0,A,8.0,16.0,5.0,7.0,9.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0
11628,2007-11-24,8.0,9.0,2.0,0.0,H,0.0,0.0,D,13.0,7.0,6.0,2.0,9.0,17.0,7.0,3.0,1.0,4.0,0.0,0.0
11629,2007-11-24,10.0,5.0,0.0,2.0,A,0.0,1.0,A,4.0,15.0,3.0,8.0,17.0,21.0,4.0,3.0,3.0,2.0,0.0,0.0
11630,2007-11-24,18.0,14.0,1.0,0.0,H,1.0,0.0,H,6.0,13.0,5.0,3.0,16.0,13.0,4.0,6.0,3.0,0.0,0.0,0.0
11631,2007-11-24,36.0,19.0,0.0,2.0,A,0.0,1.0,A,9.0,9.0,4.0,5.0,8.0,6.0,3.0,2.0,0.0,1.0,0.0,1.0
11632,2007-11-24,1.0,6.0,7.0,1.0,H,3.0,1.0,H,24.0,13.0,18.0,7.0,9.0,13.0,2.0,6.0,0.0,1.0,0.0,0.0
11633,2007-11-24,3.0,31.0,2.0,1.0,H,1.0,1.0,D,13.0,5.0,9.0,3.0,12.0,15.0,2.0,7.0,0.0,2.0,0.0,0.0
11634,2007-11-24,4.0,0.0,0.0,3.0,A,0.0,1.0,A,15.0,11.0,8.0,8.0,16.0,17.0,11.0,6.0,2.0,1.0,0.0,0.0
11635,2007-11-24,15.0,13.0,0.0,3.0,A,0.0,1.0,A,6.0,17.0,2.0,11.0,13.0,11.0,0.0,8.0,3.0,1.0,0.0,0.0
11636,2007-11-25,2.0,11.0,2.0,2.0,D,0.0,0.0,D,5.0,12.0,2.0,10.0,19.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0
11637,2007-11-25,7.0,16.0,1.0,1.0,D,1.0,0.0,H,14.0,9.0,9.0,5.0,33.0,5.0,7.0,8.0,3.0,4.0,0.0,0.0
11638,2007-11-28,11.0,0.0,0.0,4.0,A,0.0,1.0,A,16.0,7.0,10.0,7.0,11.0,16.0,11.0,2.0,0.0,1.0,1.0,0.0
11639,2007-12-01,0.0,8.0,1.0,2.0,A,1.0,2.0,A,11.0,14.0,5.0,9.0,16.0,10.0,4.0,7.0,3.0,2.0,0.0,0.0
11640,2007-12-01,11.0,15.0,3.0,1.0,H,0.0,0.0,D,13.0,20.0,6.0,8.0,21.0,17.0,1.0,1.0,2.0,3.0,0.0,0.0
11641,2007-12-01,19.0,7.0,1.0,0.0,H,0.0,0.0,D,14.0,4.0,5.0,1.0,15.0,26.0,7.0,0.0,5.0,3.0,0.0,0.0
11642,2007-12-01,5.0,1.0,0.0,0.0,D,0.0,0.0,D,20.0,4.0,6.0,2.0,14.0,13.0,9.0,0.0,1.0,2.0,0.0,0.0
11643,2007-12-01,31.0,4.0,1.0,1.0,D,0.0,0.0,D,12.0,16.0,7.0,11.0,11.0,16.0,5.0,4.0,2.0,1.0,0.0,0.0
11644,2007-12-01,6.0,36.0,1.0,0.0,H,0.0,0.0,D,20.0,12.0,9.0,9.0,12.0,15.0,5.0,3.0,1.0,1.0,0.0,0.0
